name, skeleton_id, treenode_id, parent_treenode_id, x, y, z, r
"antenna-lobe right", 21871866, 63615149, 63615149, 25487.766, 64518.445, 19150, 1285
"antenna-lobe left", 21871872, 63615150, 63615150, 80570.44, 63660.64, 20700, 1311
"commissure", 21871878, 63615151, 63615151, 53905.71, 31232.14, 29750, 1323
